country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-2.6530612244897958,Europe
Canada,Montréal,1245.0,-11.278784909358158,America
Canada,Toronto,276.0,3.972498090145149,America
France,Lyon,85.0,-0.528071150639244,Europe
France,Paris,703.0,-3.693584826354227,Europe
Germany,Berlin,408.0,8.398727465535526,Europe
Ireland,Dublin,50.0,3.790750568612585,Europe
Norway,Oslo,540.0,-22.174288179465055,Europe
Spain,Barcelona,1438.0,-24.429576256647795,Europe
Spain,Sevilla,111.0,2.592435189120272,Europe
Spain,Valencia,301.0,12.297893189612935,Europe
United Kingdom,London,1147.0,11.504816742331968,Europe
Usa,Boston,245.0,-4.152892561983471,America
Usa,Chicago,849.0,14.094301221166893,America
Usa,New York,160.0,0.3893537889353789,America
Usa,Washington,1105.0,-17.031516845210373,America
