country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1033.0,-7.791017415215399,America
Canada,Toronto,141.0,0.3095518867924528,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,305.0,-1.6367051247652267,Europe
Germany,Berlin,942.0,21.951801479360533,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,122.0,-5.450733752620545,Europe
Spain,Barcelona,116.0,-0.8106282368835848,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,848.0,8.349472778136432,Europe
Usa,Boston,199.0,-2.7463312368972748,America
Usa,Chicago,803.0,12.680067001675042,America
Usa,New York,1264.0,3.387396014124125,America
Usa,Washington,567.0,-8.789895886670081,America
