country,city,glis,percent,Region
Belgium,Bruxelles,138.0,2.4704618689581097,Europe
Canada,Montréal,6834.0,302.4,America
Canada,Toronto,836.0,13.133832086450541,America
France,Lyon,839.0,30.050872093023255,Europe
France,Paris,2245.0,13.744958113558797,Europe
Germany,Berlin,583.0,11.399302528334786,Europe
Ireland,Dublin,171.0,10.225442834138486,Europe
Norway,Oslo,1632.0,880.4347826086956,Europe
Spain,Barcelona,613.0,11.293582617483578,Europe
Spain,Sevilla,313.0,13.38656646312823,Europe
Spain,Valencia,347.0,12.962050271069492,Europe
United Kingdom,London,1617.0,17.516629711751662,Europe
Usa,Boston,114.0,1.665570896340127,America
Usa,Chicago,1951.0,40.55578771416632,America
Usa,New York,6610.0,23.331191547083602,America
Usa,Washington,816.0,-12.220762155059132,America
