country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1899.0,-15.280247029100776,America
Canada,Toronto,790.0,-9.951038771999471,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2023.0,-9.753335630938901,Europe
Germany,Berlin,1391.0,35.85858585858586,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,172.0,10.134310134310134,Europe
Spain,Barcelona,936.0,-16.839720596564092,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1960.0,23.649312377210215,Europe
Usa,Boston,277.0,-5.210461789946874,America
Usa,Chicago,203.0,2.140904949893714,America
Usa,New York,3408.0,-8.350575627354237,America
Usa,Washington,810.0,-12.879034887512226,America
