country,city,glis,percent,Region
Belgium,Bruxelles,243.0,6.502930505163271,Europe
Canada,Montréal,1616.0,-14.79390175042349,America
Canada,Toronto,96.0,0.058814880164681664,America
France,Lyon,85.0,-2.319868995633188,Europe
France,Paris,980.0,-5.075090626618333,Europe
Germany,Berlin,290.0,5.839718368192172,Europe
Ireland,Dublin,227.0,10.760517799352751,Europe
Norway,Oslo,445.0,-19.35628073312472,Europe
Spain,Barcelona,1188.0,-21.09976715027763,Europe
Spain,Sevilla,202.0,8.348294434470377,Europe
Spain,Valencia,389.0,18.572167615106054,Europe
United Kingdom,London,410.0,3.345648604269294,Europe
Usa,Boston,317.0,-6.282828282828283,America
Usa,Chicago,596.0,9.364331003088928,America
Usa,New York,1248.0,3.7475226713110326,America
Usa,Washington,825.0,-13.204482702614909,America
