country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.6860158311345647,Europe
Canada,Montréal,839.0,-7.715829171338294,America
Canada,Toronto,266.0,0.5912786400591279,America
France,Lyon,370.0,10.360777058279371,Europe
France,Paris,628.0,-1.1540120793787747,Europe
Germany,Berlin,1055.0,25.146914789422134,Europe
Ireland,Dublin,131.0,7.120500782472614,Europe
Norway,Oslo,484.0,-19.103139013452914,Europe
Spain,Barcelona,678.0,15.103214005748628,Europe
Spain,Sevilla,110.0,3.783319002579536,Europe
Spain,Valencia,199.0,6.952869808679421,Europe
United Kingdom,London,4037.0,64.83876248158455,Europe
Usa,Boston,214.0,-3.334027922483851,America
Usa,Chicago,586.0,8.168515838559253,America
Usa,New York,2534.0,5.9036292300147135,America
Usa,Washington,465.0,-6.947588368448546,America
