country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.02621231979030144,Europe
Canada,Montréal,302.0,2.7229407760381212,America
Canada,Toronto,848.0,12.164166804021757,America
France,Lyon,550.0,15.339993554624558,Europe
France,Paris,3195.0,21.110009910802773,Europe
Germany,Berlin,1303.0,33.3768267223382,Europe
Ireland,Dublin,56.0,2.8549962434259957,Europe
Norway,Oslo,92.0,2.733485193621868,Europe
Spain,Barcelona,209.0,-3.946794592237244,Europe
Spain,Sevilla,70.0,2.201524132091448,Europe
Spain,Valencia,244.0,11.262135922330097,Europe
United Kingdom,London,77.0,0.6899310068993101,Europe
Usa,Boston,240.0,4.2237699393394745,America
Usa,Chicago,358.0,2.875057348218382,America
Usa,New York,2597.0,6.507598877893893,America
Usa,Washington,355.0,6.7732267732267735,America
