country,city,glis,percent,Region
Belgium,Bruxelles,48.0,0.31545741324921134,Europe
Canada,Montréal,248.0,-1.608346011736579,America
Canada,Toronto,309.0,-4.343547933651954,America
France,Lyon,295.0,7.4774774774774775,Europe
France,Paris,2225.0,11.925261036819931,Europe
Germany,Berlin,908.0,18.61220700858668,Europe
Ireland,Dublin,90.0,7.0367474589523065,Europe
Norway,Oslo,87.0,-2.6443604964921748,Europe
Spain,Barcelona,598.0,13.151810942717699,Europe
Spain,Sevilla,204.0,5.231037489102005,Europe
Spain,Valencia,252.0,10.404624277456648,Europe
United Kingdom,London,399.0,3.8894047250593213,Europe
Usa,Boston,239.0,4.67057761732852,America
Usa,Chicago,510.0,-6.96999031945789,America
Usa,New York,559.0,0.9909093566396773,America
Usa,Washington,224.0,4.171539961013646,America
