country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-1.471727343144849,Europe
Canada,Montréal,1524.0,-14.326267978803937,America
Canada,Toronto,398.0,-5.472982358660925,America
France,Lyon,153.0,1.6761363636363635,Europe
France,Paris,447.0,-1.7632241813602014,Europe
Germany,Berlin,488.0,8.8604898828541,Europe
Ireland,Dublin,134.0,9.783480352846832,Europe
Norway,Oslo,608.0,-24.833333333333332,Europe
Spain,Barcelona,1278.0,-21.93868509657983,Europe
Spain,Sevilla,117.0,3.5607035607035606,Europe
Spain,Valencia,323.0,12.850812407680944,Europe
United Kingdom,London,1731.0,20.72892938496583,Europe
Usa,Boston,315.0,-6.358498183286233,America
Usa,Chicago,1158.0,20.318368807011268,America
Usa,New York,1041.0,-2.7773869488139122,America
Usa,Washington,1045.0,-16.303837118245887,America
