country,city,glis,percent,Region
Belgium,Bruxelles,113.0,2.8848746292801293,Europe
Canada,Montréal,1600.0,-14.84198645598194,America
Canada,Toronto,68.0,1.0093513433278907,America
France,Lyon,55.0,0.13989927252378287,Europe
France,Paris,813.0,-4.086651666579457,Europe
Germany,Berlin,459.0,9.584048027444254,Europe
Ireland,Dublin,33.0,-2.2142857142857144,Europe
Norway,Oslo,481.0,-21.050328227571114,Europe
Spain,Barcelona,946.0,-17.432052483598877,Europe
Spain,Sevilla,237.0,9.47845804988662,Europe
Spain,Valencia,295.0,10.457831325301205,Europe
United Kingdom,London,462.0,4.590776900706273,Europe
Usa,Boston,279.0,-5.016380016380016,America
Usa,Chicago,792.0,12.548101054040488,America
Usa,New York,2012.0,6.001104497760324,America
Usa,Washington,882.0,-14.028314028314028,America
