country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.113995183302114,Europe
Canada,Montréal,1241.0,14.796500570559148,America
Canada,Toronto,190.0,0.6507913030616773,America
France,Lyon,893.0,33.246463142218914,Europe
France,Paris,6177.0,50.82695630708467,Europe
Germany,Berlin,1252.0,31.421959372589356,Europe
Ireland,Dublin,81.0,3.8694992412746587,Europe
Norway,Oslo,517.0,-20.0,Europe
Spain,Barcelona,832.0,23.216783216783217,Europe
Spain,Sevilla,105.0,4.27645788336933,Europe
Spain,Valencia,216.0,9.455587392550143,Europe
United Kingdom,London,1112.0,12.413485152935923,Europe
Usa,Boston,240.0,5.3599818305700655,America
Usa,Chicago,728.0,11.688527311970779,America
Usa,New York,1868.0,5.059903910478623,America
Usa,Washington,419.0,6.602832635148614,America
