country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.42105263157894735,Europe
Canada,Montréal,1675.0,-15.23265611834098,America
Canada,Toronto,512.0,6.745098039215686,America
France,Lyon,353.0,-6.504702194357367,Europe
France,Paris,1363.0,-5.753509177849761,Europe
Germany,Berlin,1325.0,34.64172813487882,Europe
Ireland,Dublin,38.0,1.4825796886582654,Europe
Norway,Oslo,462.0,-19.247985675917636,Europe
Spain,Barcelona,385.0,8.230958230958231,Europe
Spain,Sevilla,158.0,5.231037489102005,Europe
Spain,Valencia,98.0,3.5230352303523036,Europe
United Kingdom,London,1960.0,23.49766985528575,Europe
Usa,Boston,143.0,-1.757729775518848,America
Usa,Chicago,1449.0,25.785340314136125,America
Usa,New York,4910.0,15.128290569810064,America
Usa,Washington,251.0,-3.7983798379837985,America
