country,city,glis,percent,Region
Belgium,Bruxelles,324.0,8.717948717948717,Europe
Canada,Montréal,3370.0,57.84518828451883,America
Canada,Toronto,410.0,3.972498090145149,America
France,Lyon,424.0,6.296406296406296,Europe
France,Paris,610.0,-2.5414717141641856,Europe
Germany,Berlin,125.0,2.179128348660536,Europe
Ireland,Dublin,106.0,5.714285714285714,Europe
Norway,Oslo,530.0,39.84496124031008,Europe
Spain,Barcelona,835.0,-14.73093302361595,Europe
Spain,Sevilla,158.0,6.625441696113074,Europe
Spain,Valencia,360.0,16.93877551020408,Europe
United Kingdom,London,985.0,9.706939753785816,Europe
Usa,Boston,57.0,-0.7488232777064613,America
Usa,Chicago,666.0,10.2967699622889,America
Usa,New York,3811.0,9.533018419300637,America
Usa,Washington,909.0,-14.537022229329922,America
