country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.6033690658499236,Europe
Canada,Montréal,5355.0,142.15030756886867,America
Canada,Toronto,674.0,10.45284856354488,America
France,Lyon,243.0,-2.319868995633188,Europe
France,Paris,477.0,-0.7848443843031123,Europe
Germany,Berlin,204.0,-3.2923368022705772,Europe
Ireland,Dublin,56.0,1.6332590942835932,Europe
Norway,Oslo,707.0,63.55394378966455,Europe
Spain,Barcelona,362.0,-3.5049288061336252,Europe
Spain,Sevilla,96.0,2.288135593220339,Europe
Spain,Valencia,324.0,12.352941176470589,Europe
United Kingdom,London,837.0,8.431140303650263,Europe
Usa,Boston,179.0,2.6781761841522798,America
Usa,Chicago,476.0,6.760831614029519,America
Usa,New York,5163.0,16.263418245448733,America
Usa,Washington,675.0,-10.530721580445338,America
