country,city,glis,percent,Region
Belgium,Bruxelles,232.0,6.354515050167224,Europe
Canada,Montréal,933.0,-7.3190705292251,America
Canada,Toronto,617.0,9.019545017622557,America
France,Lyon,76.0,1.7628660790446402,Europe
France,Paris,94.0,0.21869874248223073,Europe
Germany,Berlin,317.0,5.905511811023622,Europe
Ireland,Dublin,102.0,6.371406371406372,Europe
Norway,Oslo,442.0,-19.03052064631957,Europe
Spain,Barcelona,792.0,-14.681386790625606,Europe
Spain,Sevilla,242.0,8.836789900811542,Europe
Spain,Valencia,340.0,16.227180527383368,Europe
United Kingdom,London,231.0,1.9953408285222323,Europe
Usa,Boston,167.0,3.5029004908522983,America
Usa,Chicago,782.0,12.698944546825263,America
Usa,New York,3510.0,10.922049569795814,America
Usa,Washington,619.0,-10.38068086533624,America
