country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,998.0,-9.42376950780312,America
Canada,Toronto,472.0,-5.288796102992345,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,324.0,-0.09810333551340746,Europe
Germany,Berlin,1424.0,37.8742918802266,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,213.0,11.564625850340136,Europe
Spain,Barcelona,664.0,13.035668462920196,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2588.0,33.55437665782493,Europe
Usa,Boston,117.0,-1.4237144071398216,America
Usa,Chicago,271.0,3.460473700399877,America
Usa,New York,2019.0,-5.0380672292004505,America
Usa,Washington,789.0,-12.119717151784245,America
