country,city,glis,percent,Region
Belgium,Bruxelles,344.0,8.904109589041095,Europe
Canada,Montréal,6893.0,317.8126442085833,America
Canada,Toronto,611.0,9.828921885087153,America
France,Lyon,955.0,23.328738800827015,Europe
France,Paris,942.0,2.116991643454039,Europe
Germany,Berlin,187.0,3.0443548387096775,Europe
Ireland,Dublin,173.0,6.953125,Europe
Norway,Oslo,463.0,32.16117216117216,Europe
Spain,Barcelona,939.0,-17.57110778443114,Europe
Spain,Sevilla,187.0,8.396946564885496,Europe
Spain,Valencia,344.0,17.659137577002053,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,234.0,-4.6846106431066366,America
Usa,Chicago,177.0,2.6709401709401708,America
Usa,New York,2144.0,6.530587074494327,America
Usa,Washington,1349.0,-20.131519952174564,America
