country,city,glis,percent,Region
Belgium,Bruxelles,97.0,2.113995183302114,Europe
Canada,Montréal,608.0,4.356846473029045,America
Canada,Toronto,619.0,8.671351006068349,America
France,Lyon,284.0,8.094231350045304,Europe
France,Paris,2344.0,14.64848636477358,Europe
Germany,Berlin,628.0,13.653546808983767,Europe
Ireland,Dublin,79.0,5.959752321981425,Europe
Norway,Oslo,47.0,-0.8246289169873557,Europe
Spain,Barcelona,83.0,-0.06805807622504537,Europe
Spain,Sevilla,59.0,0.4577611319184353,Europe
Spain,Valencia,178.0,8.420056764427626,Europe
United Kingdom,London,578.0,5.732885342293154,Europe
Usa,Boston,344.0,6.963338713396357,America
Usa,Chicago,111.0,-0.9278350515463918,America
Usa,New York,2216.0,6.177012907191149,America
Usa,Washington,215.0,3.505713732326167,America
