country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.7800312012480499,Europe
Canada,Montréal,875.0,10.53595409595898,America
Canada,Toronto,1797.0,33.95669291338583,America
France,Lyon,353.0,-3.0606717226435536,Europe
France,Paris,246.0,1.3603185136031852,Europe
Germany,Berlin,1294.0,33.13362854910133,Europe
Ireland,Dublin,29.0,-0.9406657018813314,Europe
Norway,Oslo,476.0,-20.318021201413426,Europe
Spain,Barcelona,309.0,6.91747572815534,Europe
Spain,Sevilla,84.0,0.7512520868113522,Europe
Spain,Valencia,78.0,3.5230352303523036,Europe
United Kingdom,London,1967.0,24.091189155884166,Europe
Usa,Boston,154.0,2.564669467167809,America
Usa,Chicago,804.0,11.799900282532823,America
Usa,New York,4805.0,15.355079963941105,America
Usa,Washington,355.0,-3.7983798379837985,America
