country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.31347962382445144,Europe
Canada,Montréal,930.0,-8.39740995548361,America
Canada,Toronto,302.0,2.284683601382835,America
France,Lyon,425.0,8.06159420289855,Europe
France,Paris,3903.0,26.579656101097992,Europe
Germany,Berlin,831.0,18.474733426054705,Europe
Ireland,Dublin,93.0,3.3987915407854983,Europe
Norway,Oslo,753.0,-28.32737385776718,Europe
Spain,Barcelona,931.0,-15.515918680475643,Europe
Spain,Sevilla,69.0,1.8995356690586744,Europe
Spain,Valencia,217.0,9.717568214456678,Europe
United Kingdom,London,1705.0,18.06776878883808,Europe
Usa,Boston,235.0,3.9668310174809505,America
Usa,Chicago,696.0,10.2967699622889,America
Usa,New York,1220.0,2.8947525165286794,America
Usa,Washington,285.0,3.8274723139693023,America
