country,city,glis,percent,Region
Belgium,Bruxelles,80.0,1.327668613913967,Europe
Canada,Montréal,1492.0,-13.689227836034318,America
Canada,Toronto,383.0,5.930884184308842,America
France,Lyon,388.0,9.953917050691244,Europe
France,Paris,574.0,-1.6103059581320451,Europe
Germany,Berlin,640.0,13.603022893976439,Europe
Ireland,Dublin,164.0,10.314262691377921,Europe
Norway,Oslo,620.0,-23.753169907016062,Europe
Spain,Barcelona,469.0,-9.100288898060256,Europe
Spain,Sevilla,159.0,5.923650724001755,Europe
Spain,Valencia,439.0,18.083462132921174,Europe
United Kingdom,London,2131.0,26.842171558130747,Europe
Usa,Boston,334.0,-6.415170466007666,America
Usa,Chicago,268.0,4.020411319004175,America
Usa,New York,536.0,1.3731588521800364,America
Usa,Washington,1171.0,-17.18580505191384,America
