country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2431.0,-20.7527352297593,America
Canada,Toronto,1265.0,-15.107285429141717,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1375.0,-6.579685031343968,Europe
Germany,Berlin,1288.0,33.20302319520459,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,133.0,6.180105944673337,Europe
Spain,Barcelona,374.0,-6.693497140436349,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2883.0,38.191299574584875,Europe
Usa,Boston,622.0,-11.755754232451968,America
Usa,Chicago,475.0,7.357165655920842,America
Usa,New York,3951.0,-10.25740928335801,America
Usa,Washington,852.0,-13.443472627146097,America
