country,city,glis,percent,Region
Belgium,Bruxelles,496.0,3.7520391517128875,Europe
Canada,Montréal,6787.0,296.9311705392372,America
Canada,Toronto,805.0,12.889847378898473,America
France,Lyon,497.0,-11.67324777887463,Europe
France,Paris,914.0,-3.971081307627829,Europe
Germany,Berlin,960.0,23.126957359672367,Europe
Ireland,Dublin,38.0,-2.700781805259417,Europe
Norway,Oslo,1648.0,1056.4102564102564,Europe
Spain,Barcelona,1103.0,-19.174311926605505,Europe
Spain,Sevilla,19.0,0.7092198581560284,Europe
Spain,Valencia,212.0,9.560229445506693,Europe
United Kingdom,London,367.0,3.6754864614434264,Europe
Usa,Boston,123.0,1.6878562034195528,America
Usa,Chicago,2779.0,68.68104312938816,America
Usa,New York,3033.0,9.519130186705551,America
Usa,Washington,1294.0,-18.75950136819702,America
