country,city,glis,percent,Region
Belgium,Bruxelles,92.0,1.9230769230769231,Europe
Canada,Montréal,723.0,7.593582887700535,America
Canada,Toronto,1496.0,26.041859603630304,America
France,Lyon,1010.0,37.17899578382522,Europe
France,Paris,5977.0,42.79037158214536,Europe
Germany,Berlin,768.0,17.575339314469748,Europe
Ireland,Dublin,283.0,14.273789649415694,Europe
Norway,Oslo,783.0,-26.1563651248465,Europe
Spain,Barcelona,171.0,-2.759381898454746,Europe
Spain,Sevilla,80.0,2.810902896081772,Europe
Spain,Valencia,425.0,18.327310273619,Europe
United Kingdom,London,1787.0,19.46850160161348,Europe
Usa,Boston,496.0,11.972000965483948,America
Usa,Chicago,1078.0,18.579234972677597,America
Usa,New York,3469.0,10.76202994261533,America
Usa,Washington,307.0,4.722712130119538,America
