country,city,glis,percent,Region
Belgium,Bruxelles,210.0,5.181918412348401,Europe
Canada,Montréal,6826.0,303.1166518254675,America
Canada,Toronto,1119.0,18.843870066363955,America
France,Lyon,187.0,-4.09967845659164,Europe
France,Paris,460.0,0.47138785354089013,Europe
Germany,Berlin,971.0,22.38984674329502,Europe
Ireland,Dublin,145.0,5.469953775038521,Europe
Norway,Oslo,1650.0,1013.5802469135803,Europe
Spain,Barcelona,524.0,-9.715105554416889,Europe
Spain,Sevilla,114.0,2.6360544217687076,Europe
Spain,Valencia,432.0,20.25183630640084,Europe
United Kingdom,London,680.0,6.900212314225053,Europe
Usa,Boston,294.0,5.744244358331434,America
Usa,Chicago,2829.0,70.6494165398275,America
Usa,New York,4224.0,13.868565025377364,America
Usa,Washington,1193.0,-17.695980286462344,America
