country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.11427831044312,Europe
Canada,Montréal,368.0,-3.7832093517534537,America
Canada,Toronto,802.0,12.946058091286307,America
France,Lyon,533.0,15.975372650680493,Europe
France,Paris,1974.0,11.891099987791478,Europe
Germany,Berlin,693.0,15.685830692621096,Europe
Ireland,Dublin,86.0,4.106463878326996,Europe
Norway,Oslo,607.0,-24.360587002096437,Europe
Spain,Barcelona,394.0,-6.653952108497563,Europe
Spain,Sevilla,165.0,7.336594041796354,Europe
Spain,Valencia,551.0,26.42029784886928,Europe
United Kingdom,London,1683.0,20.06677000119232,Europe
Usa,Boston,502.0,9.746865389164892,America
Usa,Chicago,902.0,14.424221806429665,America
Usa,New York,5362.0,16.9838152637638,America
Usa,Washington,717.0,-10.590597289610173,America
