country,city,glis,percent,Region
Belgium,Bruxelles,171.0,-2.826585179526356,Europe
Canada,Montréal,1815.0,-16.652858326429165,America
Canada,Toronto,260.0,-3.1040865726897335,America
France,Lyon,73.0,0.30829596412556054,Europe
France,Paris,202.0,-1.0900064752859917,Europe
Germany,Berlin,699.0,15.009000900090008,Europe
Ireland,Dublin,103.0,7.2884012539184955,Europe
Norway,Oslo,522.0,-21.428571428571427,Europe
Spain,Barcelona,921.0,-16.286583048270618,Europe
Spain,Sevilla,74.0,2.810902896081772,Europe
Spain,Valencia,357.0,15.118031140130588,Europe
United Kingdom,London,2019.0,24.397776405188388,Europe
Usa,Boston,156.0,-3.1321779077051577,America
Usa,Chicago,1062.0,18.579234972677597,America
Usa,New York,798.0,1.7673048600883652,America
Usa,Washington,939.0,-14.782331366608197,America
