country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.3478260869565215,Europe
Canada,Montréal,6843.0,307.2874493927126,America
Canada,Toronto,669.0,10.61443433029909,America
France,Lyon,158.0,-0.8861811132650236,Europe
France,Paris,1053.0,4.67706013363029,Europe
Germany,Berlin,1340.0,34.53540405369834,Europe
Ireland,Dublin,78.0,4.265041888804265,Europe
Norway,Oslo,1652.0,1056.4102564102564,Europe
Spain,Barcelona,1016.0,-17.709695497851673,Europe
Spain,Sevilla,158.0,4.141501294219155,Europe
Spain,Valencia,488.0,19.499478623566215,Europe
United Kingdom,London,1247.0,10.96418732782369,Europe
Usa,Boston,113.0,2.090669014084507,America
Usa,Chicago,2863.0,73.1977342945417,America
Usa,New York,2840.0,8.449996861071003,America
Usa,Washington,1247.0,-18.5738229468231,America
