country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-1.3188518231186968,Europe
Canada,Montréal,823.0,-8.276770337351838,America
Canada,Toronto,132.0,-1.6760583730674758,America
France,Lyon,384.0,5.54408728988499,Europe
France,Paris,617.0,1.5568729569505235,Europe
Germany,Berlin,67.0,0.21568627450980393,Europe
Ireland,Dublin,161.0,7.6257861635220126,Europe
Norway,Oslo,89.0,-3.5809727418492785,Europe
Spain,Barcelona,413.0,-7.768006700167504,Europe
Spain,Sevilla,127.0,5.276929786306149,Europe
Spain,Valencia,507.0,19.064935064935064,Europe
United Kingdom,London,1475.0,15.494896203693084,Europe
Usa,Boston,145.0,-2.2545301306363252,America
Usa,Chicago,1316.0,23.635361146848005,America
Usa,New York,2388.0,6.642385332427928,America
Usa,Washington,656.0,-10.515740120562626,America
