country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.5533596837944664,Europe
Canada,Montréal,578.0,6.1679174484052535,America
Canada,Toronto,648.0,9.917622355031497,America
France,Lyon,513.0,11.84375,Europe
France,Paris,5014.0,35.55687028546073,Europe
Germany,Berlin,1144.0,27.42458239840439,Europe
Ireland,Dublin,130.0,3.3207547169811322,Europe
Norway,Oslo,110.0,-1.9565217391304348,Europe
Spain,Barcelona,408.0,6.375271673508815,Europe
Spain,Sevilla,91.0,2.679710761378137,Europe
Spain,Valencia,230.0,10.086455331412104,Europe
United Kingdom,London,562.0,4.352331606217617,Europe
Usa,Boston,416.0,8.922282225874618,America
Usa,Chicago,72.0,-0.44398401657540326,America
Usa,New York,2644.0,8.219006452421224,America
Usa,Washington,284.0,4.948939512961508,America
