country,city,glis,percent,Region
Belgium,Bruxelles,61.0,0.6063801740047455,Europe
Canada,Montréal,613.0,5.783385909568874,America
Canada,Toronto,212.0,-2.9935851746258018,America
France,Lyon,212.0,5.233754778006468,Europe
France,Paris,1679.0,9.964604955306257,Europe
Germany,Berlin,866.0,20.400471142520612,Europe
Ireland,Dublin,26.0,-0.7251631617113851,Europe
Norway,Oslo,80.0,-3.837953091684435,Europe
Spain,Barcelona,251.0,6.042368801155512,Europe
Spain,Sevilla,126.0,3.6051502145922747,Europe
Spain,Valencia,133.0,3.945578231292517,Europe
United Kingdom,London,529.0,5.235656808443934,Europe
Usa,Boston,120.0,2.2031284423881914,America
Usa,Chicago,497.0,-6.569444444444445,America
Usa,New York,752.0,1.833294034425843,America
Usa,Washington,530.0,7.395498392282958,America
