country,city,glis,percent,Region
Belgium,Bruxelles,19.0,0.18377526909950118,Europe
Canada,Montréal,222.0,-0.13236267372600927,America
Canada,Toronto,928.0,14.774835554056333,America
France,Lyon,718.0,16.693837626344962,Europe
France,Paris,996.0,3.8526912181303117,Europe
Germany,Berlin,652.0,13.250609350764458,Europe
Ireland,Dublin,60.0,2.8549962434259957,Europe
Norway,Oslo,547.0,-23.266695023394302,Europe
Spain,Barcelona,475.0,-9.511092851273624,Europe
Spain,Sevilla,145.0,5.368834570056744,Europe
Spain,Valencia,486.0,22.566844919786096,Europe
United Kingdom,London,2770.0,37.04409363091998,Europe
Usa,Boston,447.0,8.084808946877912,America
Usa,Chicago,933.0,15.5444864307798,America
Usa,New York,3402.0,10.865100757284045,America
Usa,Washington,876.0,-13.917525773195877,America
