country,city,glis,percent,Region
Belgium,Bruxelles,161.0,2.4979854955680905,Europe
Canada,Montréal,6812.0,303.83586083853703,America
Canada,Toronto,778.0,12.833692588293815,America
France,Lyon,694.0,19.18081918081918,Europe
France,Paris,2442.0,9.146123615576991,Europe
Germany,Berlin,599.0,11.740271097507652,Europe
Ireland,Dublin,254.0,11.03000811030008,Europe
Norway,Oslo,1616.0,759.047619047619,Europe
Spain,Barcelona,432.0,4.014167650531287,Europe
Spain,Sevilla,323.0,11.604253351826168,Europe
Spain,Valencia,321.0,11.750365675280351,Europe
United Kingdom,London,1535.0,12.803853478212165,Europe
Usa,Boston,62.0,1.1336385437104861,America
Usa,Chicago,1493.0,28.37786259541985,America
Usa,New York,6026.0,20.99880927365693,America
Usa,Washington,1030.0,-16.08040201005025,America
