country,city,glis,percent,Region
Belgium,Bruxelles,71.0,-0.702576112412178,Europe
Canada,Montréal,2437.0,36.08898241394859,America
Canada,Toronto,874.0,13.35998667333,America
France,Lyon,877.0,10.055350553505535,Europe
France,Paris,453.0,-2.41175531065325,Europe
Germany,Berlin,281.0,-4.858525688756515,Europe
Ireland,Dublin,217.0,7.120500782472614,Europe
Norway,Oslo,817.0,78.43719090009891,Europe
Spain,Barcelona,351.0,-7.145868465430017,Europe
Spain,Sevilla,104.0,3.0742954739538857,Europe
Spain,Valencia,542.0,20.12578616352201,Europe
United Kingdom,London,1426.0,15.006852444038374,Europe
Usa,Boston,81.0,-0.32230339492909327,America
Usa,Chicago,886.0,14.619185551201227,America
Usa,New York,5546.0,18.411131674549317,America
Usa,Washington,592.0,-9.546377792823291,America
