country,city,glis,percent,Region
Belgium,Bruxelles,190.0,4.7200878155872665,Europe
Canada,Montréal,6758.0,289.5869191049914,America
Canada,Toronto,566.0,8.619313647246608,America
France,Lyon,211.0,-5.166931637519872,Europe
France,Paris,1114.0,-5.49597855227882,Europe
Germany,Berlin,976.0,22.772039394667306,Europe
Ireland,Dublin,157.0,9.345047923322683,Europe
Norway,Oslo,1648.0,1056.4102564102564,Europe
Spain,Barcelona,655.0,-11.51064684612294,Europe
Spain,Sevilla,94.0,3.0742954739538857,Europe
Spain,Valencia,390.0,14.37125748502994,Europe
United Kingdom,London,999.0,10.939737798832214,Europe
Usa,Boston,84.0,1.3989071038251366,America
Usa,Chicago,2645.0,64.39393939393939,America
Usa,New York,2907.0,8.705911965516156,America
Usa,Washington,1300.0,-19.420989143546443,America
