country,city,glis,percent,Region
Belgium,Bruxelles,217.0,5.443492677535231,Europe
Canada,Montréal,545.0,-3.7934332164488365,America
Canada,Toronto,768.0,12.053350897414786,America
France,Lyon,1126.0,43.79268782643632,Europe
France,Paris,3568.0,23.434343434343436,Europe
Germany,Berlin,569.0,11.350762527233115,Europe
Ireland,Dublin,120.0,8.737092930897537,Europe
Norway,Oslo,472.0,-20.668425681618295,Europe
Spain,Barcelona,471.0,11.293582617483578,Europe
Spain,Sevilla,345.0,13.814238566713815,Europe
Spain,Valencia,563.0,29.71137521222411,Europe
United Kingdom,London,1351.0,14.601115283942187,Europe
Usa,Boston,46.0,-0.3865149237706678,America
Usa,Chicago,656.0,10.441635199474634,America
Usa,New York,2069.0,5.958843193179379,America
Usa,Washington,825.0,-13.09155960318751,America
