country,city,glis,percent,Region
Belgium,Bruxelles,671.0,3.723837999456374,Europe
Canada,Montréal,6837.0,305.8269834155087,America
Canada,Toronto,692.0,11.065774440998858,America
France,Lyon,456.0,-9.185485917279879,Europe
France,Paris,1912.0,-8.037326911499097,Europe
Germany,Berlin,567.0,11.64263870685889,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,1613.0,844.5026178010471,Europe
Spain,Barcelona,915.0,-15.645346610494064,Europe
Spain,Sevilla,150.0,6.156552330694811,Europe
Spain,Valencia,103.0,2.6421854008060905,Europe
United Kingdom,London,946.0,10.175054704595185,Europe
Usa,Boston,45.0,0.45474231268947596,America
Usa,Chicago,2446.0,55.53757225433526,America
Usa,New York,8266.0,31.00022749677713,America
Usa,Washington,754.0,-11.727783283779319,America
