country,city,glis,percent,Region
Belgium,Bruxelles,20.0,-0.4175365344467641,Europe
Canada,Montréal,258.0,2.8863636363636362,America
Canada,Toronto,1054.0,18.039895923677363,America
France,Lyon,159.0,4.040697674418604,Europe
France,Paris,674.0,3.8173991844132305,Europe
Germany,Berlin,464.0,9.748765299549065,Europe
Ireland,Dublin,23.0,0.5139500734214391,Europe
Norway,Oslo,599.0,-24.42396313364055,Europe
Spain,Barcelona,895.0,-13.695141065830722,Europe
Spain,Sevilla,169.0,6.861443116423196,Europe
Spain,Valencia,329.0,15.349773527931555,Europe
United Kingdom,London,942.0,10.05464480874317,Europe
Usa,Boston,149.0,3.1806049822064058,America
Usa,Chicago,836.0,12.963895885810244,America
Usa,New York,5954.0,19.624679731320544,America
Usa,Washington,790.0,-11.140671765879615,America
