country,city,glis,percent,Region
Belgium,Bruxelles,129.0,2.442953020134228,Europe
Canada,Montréal,6894.0,315.702479338843,America
Canada,Toronto,558.0,8.653999680664219,America
France,Lyon,394.0,-8.018504240555128,Europe
France,Paris,1112.0,-4.361890848377334,Europe
Germany,Berlin,1195.0,29.852642276422763,Europe
Ireland,Dublin,58.0,3.3207547169811322,Europe
Norway,Oslo,1642.0,973.8095238095239,Europe
Spain,Barcelona,812.0,-7.087112423539338,Europe
Spain,Sevilla,85.0,2.4183283835383964,Europe
Spain,Valencia,373.0,16.879143294237632,Europe
United Kingdom,London,851.0,9.088939443180587,Europe
Usa,Boston,260.0,5.3599818305700655,America
Usa,Chicago,4217.0,162.1590023382697,America
Usa,New York,8502.0,32.416066227196076,America
Usa,Washington,204.0,-3.3285094066570187,America
