country,city,glis,percent,Region
Belgium,Bruxelles,242.0,6.0,Europe
Canada,Montréal,408.0,-3.6398467432950192,America
Canada,Toronto,85.0,1.2648809523809523,America
France,Lyon,1054.0,29.815016322089228,Europe
France,Paris,4200.0,16.751592356687897,Europe
Germany,Berlin,345.0,4.733606557377049,Europe
Ireland,Dublin,105.0,3.8694992412746587,Europe
Norway,Oslo,205.0,4.45859872611465,Europe
Spain,Barcelona,981.0,18.413978494623656,Europe
Spain,Sevilla,149.0,4.4569450454348765,Europe
Spain,Valencia,59.0,-0.5639913232104121,Europe
United Kingdom,London,1295.0,9.778698353864602,Europe
Usa,Boston,75.0,1.5987735435830048,America
Usa,Chicago,74.0,1.0515247108307044,America
Usa,New York,1437.0,4.25782310872386,America
Usa,Washington,144.0,2.650787552823665,America
