country,city,glis,percent,Region
Belgium,Bruxelles,272.0,7.191011235955056,Europe
Canada,Montréal,2302.0,32.020997375328086,America
Canada,Toronto,69.0,0.014697236919459141,America
France,Lyon,425.0,12.759924385633271,Europe
France,Paris,1214.0,6.421272642823967,Europe
Germany,Berlin,186.0,3.2733885633461304,Europe
Ireland,Dublin,82.0,4.424103737604882,Europe
Norway,Oslo,94.0,2.8506271379703536,Europe
Spain,Barcelona,489.0,-9.025196199917389,Europe
Spain,Sevilla,125.0,4.910908300738809,Europe
Spain,Valencia,334.0,13.577799801783945,Europe
United Kingdom,London,773.0,7.505070993914807,Europe
Usa,Boston,65.0,-0.7912745936698032,America
Usa,Chicago,1326.0,20.9674518971408,America
Usa,New York,6185.0,19.852915669337772,America
Usa,Washington,424.0,-7.060869565217391,America
