country,city,glis,percent,Region
Belgium,Bruxelles,161.0,4.006541291905151,Europe
Canada,Montréal,6754.0,291.6089965397924,America
Canada,Toronto,625.0,10.042043984476066,America
France,Lyon,362.0,7.70388203430635,Europe
France,Paris,411.0,1.8956028684195898,Europe
Germany,Berlin,1109.0,27.51996007984032,Europe
Ireland,Dublin,77.0,4.5038167938931295,Europe
Norway,Oslo,1639.0,993.3333333333334,Europe
Spain,Barcelona,650.0,-12.233512651922693,Europe
Spain,Sevilla,120.0,3.87263339070568,Europe
Spain,Valencia,454.0,16.581892166836216,Europe
United Kingdom,London,874.0,8.74730021598272,Europe
Usa,Boston,105.0,1.3324595893403233,America
Usa,Chicago,2725.0,67.42160278745645,America
Usa,New York,3065.0,8.966474280127416,America
Usa,Washington,1156.0,-17.530864197530864,America
