country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.302652950730915,Europe
Canada,Montréal,6839.0,304.37695399732024,America
Canada,Toronto,713.0,11.411263916175507,America
France,Lyon,861.0,27.73019271948608,Europe
France,Paris,1562.0,9.003330161750714,Europe
Germany,Berlin,659.0,13.983050847457626,Europe
Ireland,Dublin,162.0,10.850202429149798,Europe
Norway,Oslo,1615.0,834.7150259067357,Europe
Spain,Barcelona,478.0,10.595028872709014,Europe
Spain,Sevilla,316.0,13.653483992467043,Europe
Spain,Valencia,323.0,12.078239608801956,Europe
United Kingdom,London,1288.0,13.733905579399142,Europe
Usa,Boston,94.0,1.4876394661999564,America
Usa,Chicago,1961.0,40.029142381348876,America
Usa,New York,7768.0,28.0483285153065,America
Usa,Washington,641.0,-10.230136065849152,America
