country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-2.2791293213828423,Europe
Canada,Montréal,640.0,-5.134115674769489,America
Canada,Toronto,245.0,-2.1989077321069272,America
France,Lyon,456.0,-10.233258088788563,Europe
France,Paris,1564.0,-7.508325764456555,Europe
Germany,Berlin,330.0,-5.788018433179723,Europe
Ireland,Dublin,13.0,-0.7971014492753623,Europe
Norway,Oslo,83.0,-4.195432819968136,Europe
Spain,Barcelona,1207.0,-18.786873156342182,Europe
Spain,Sevilla,33.0,0.4577611319184353,Europe
Spain,Valencia,36.0,-0.9507346585998271,Europe
United Kingdom,London,1066.0,11.665557773342204,Europe
Usa,Boston,117.0,-0.193631669535284,America
Usa,Chicago,829.0,13.631756756756756,America
Usa,New York,1807.0,5.095057034220532,America
Usa,Washington,740.0,-9.82112723590955,America
