country,city,glis,percent,Region
Belgium,Bruxelles,195.0,4.063266975729479,Europe
Canada,Montréal,6808.0,296.7572304995618,America
Canada,Toronto,464.0,7.249802994483845,America
France,Lyon,722.0,7.187780772686433,Europe
France,Paris,1666.0,-8.331666333266654,Europe
Germany,Berlin,1265.0,31.45576131687243,Europe
Ireland,Dublin,110.0,1.4825796886582654,Europe
Norway,Oslo,1658.0,1027.5,Europe
Spain,Barcelona,619.0,-12.320859872611464,Europe
Spain,Sevilla,30.0,0.415973377703827,Europe
Spain,Valencia,438.0,15.640766902119072,Europe
United Kingdom,London,524.0,4.460580912863071,Europe
Usa,Boston,94.0,1.8888644849549747,America
Usa,Chicago,3745.0,125.1338688085676,America
Usa,New York,5800.0,19.79889042995839,America
Usa,Washington,719.0,-11.800627166199043,America
