country,city,glis,percent,Region
Belgium,Bruxelles,249.0,6.741258741258742,Europe
Canada,Montréal,1074.0,13.203300825206302,America
Canada,Toronto,520.0,-6.921077827930516,America
France,Lyon,152.0,2.227934875749786,Europe
France,Paris,868.0,-4.3019734781246735,Europe
Germany,Berlin,300.0,5.620996073568919,Europe
Ireland,Dublin,188.0,13.798836242726518,Europe
Norway,Oslo,166.0,-7.487179487179487,Europe
Spain,Barcelona,1119.0,-18.81680796166605,Europe
Spain,Sevilla,291.0,12.96209639681797,Europe
Spain,Valencia,328.0,12.9064039408867,Europe
United Kingdom,London,1530.0,17.393331778969458,Europe
Usa,Boston,342.0,-6.7537688442211055,America
Usa,Chicago,627.0,10.278688524590164,America
Usa,New York,1137.0,3.3657442034405385,America
Usa,Washington,1035.0,-16.040848389630792,America
