country,city,glis,percent,Region
Belgium,Bruxelles,109.0,2.718707940780619,Europe
Canada,Montréal,6801.0,301.86418109187747,America
Canada,Toronto,627.0,9.970911441499677,America
France,Lyon,460.0,-9.962264150943396,Europe
France,Paris,2240.0,-10.776869158878505,Europe
Germany,Berlin,579.0,12.577092511013216,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,1619.0,864.7058823529412,Europe
Spain,Barcelona,976.0,-16.14315629164287,Europe
Spain,Sevilla,185.0,7.146027518863737,Europe
Spain,Valencia,83.0,3.1039136302294197,Europe
United Kingdom,London,431.0,4.211942460933457,Europe
Usa,Boston,58.0,-0.5999571459181487,America
Usa,Chicago,1992.0,41.65087386818278,America
Usa,New York,7152.0,25.883553158930262,America
Usa,Washington,797.0,-12.436506636080615,America
