country,city,glis,percent,Region
Belgium,Bruxelles,323.0,8.686983765309028,Europe
Canada,Montréal,2370.0,-20.551070551070552,America
Canada,Toronto,845.0,-10.60168155543878,America
France,Lyon,487.0,7.4774774774774775,Europe
France,Paris,945.0,-4.296976974886441,Europe
Germany,Berlin,936.0,22.010026259250417,Europe
Ireland,Dublin,158.0,8.910103420843278,Europe
Norway,Oslo,186.0,-6.914344685242518,Europe
Spain,Barcelona,359.0,4.582146248812916,Europe
Spain,Sevilla,175.0,6.1098901098901095,Europe
Spain,Valencia,480.0,24.295010845986983,Europe
United Kingdom,London,2079.0,25.202039040159146,Europe
Usa,Boston,611.0,-11.40183346065699,America
Usa,Chicago,275.0,4.068688118811881,America
Usa,New York,2575.0,-6.8356478360523125,America
Usa,Washington,619.0,-10.169776433013952,America
