country,city,glis,percent,Region
Belgium,Bruxelles,368.0,9.718228867165037,Europe
Canada,Montréal,2375.0,-20.558041589892078,America
Canada,Toronto,657.0,-7.866233414568102,America
France,Lyon,671.0,23.074277854195323,Europe
France,Paris,1354.0,7.975966069745523,Europe
Germany,Berlin,1017.0,24.597757191613848,Europe
Ireland,Dublin,341.0,18.017241379310345,Europe
Norway,Oslo,76.0,-0.44150110375275936,Europe
Spain,Barcelona,599.0,15.495542737283692,Europe
Spain,Sevilla,442.0,22.413793103448278,Europe
Spain,Valencia,494.0,25.79582875960483,Europe
United Kingdom,London,2428.0,25.843539115221194,Europe
Usa,Boston,538.0,-10.218695568027869,America
Usa,Chicago,922.0,15.445340655568904,America
Usa,New York,1373.0,-3.634284439238,America
Usa,Washington,591.0,-9.866756620003374,America
