country,city,glis,percent,Region
Belgium,Bruxelles,314.0,8.594194649971543,Europe
Canada,Montréal,6456.0,246.63093415007657,America
Canada,Toronto,210.0,2.934503100892452,America
France,Lyon,202.0,5.793674253621046,Europe
France,Paris,553.0,-2.7637791098615456,Europe
Germany,Berlin,156.0,2.85771785067418,Europe
Ireland,Dublin,69.0,2.623688155922039,Europe
Norway,Oslo,347.0,23.477070499657767,Europe
Spain,Barcelona,1012.0,-17.02768883028819,Europe
Spain,Sevilla,168.0,5.322862129144852,Europe
Spain,Valencia,294.0,12.13307240704501,Europe
United Kingdom,London,1087.0,11.951083935519733,Europe
Usa,Boston,224.0,-4.488367304920733,America
Usa,Chicago,68.0,-1.0007358351729212,America
Usa,New York,1310.0,3.0727923627684963,America
Usa,Washington,1365.0,-20.345804143687584,America
