country,city,glis,percent,Region
Belgium,Bruxelles,75.0,-1.1655011655011656,Europe
Canada,Montréal,6931.0,321.312238250349,America
Canada,Toronto,999.0,15.928449744463373,America
France,Lyon,408.0,-9.093218186436372,Europe
France,Paris,1228.0,-5.349581741195911,Europe
Germany,Berlin,307.0,6.1254152823920265,Europe
Ireland,Dublin,35.0,-1.2265512265512266,Europe
Norway,Oslo,1505.0,495.37953795379536,Europe
Spain,Barcelona,928.0,-12.058295068876022,Europe
Spain,Sevilla,110.0,3.783319002579536,Europe
Spain,Valencia,88.0,2.5044722719141324,Europe
United Kingdom,London,309.0,2.9336604313605235,Europe
Usa,Boston,206.0,4.0834642135965895,America
Usa,Chicago,1564.0,29.68960863697706,America
Usa,New York,7963.0,28.94196678484792,America
Usa,Washington,974.0,-14.35897435897436,America
