country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1793.0,-16.468308884583447,America
Canada,Toronto,1189.0,-14.724310776942357,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1293.0,-6.2356130748375875,Europe
Germany,Berlin,1363.0,35.64225053078556,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,129.0,4.579710144927536,Europe
Spain,Barcelona,513.0,-8.685737976782752,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2303.0,28.52584556477345,Europe
Usa,Boston,657.0,-12.372497166603702,America
Usa,Chicago,485.0,6.84561626429479,America
Usa,New York,1124.0,-3.150754050569042,America
Usa,Washington,730.0,-11.698612029081296,America
