country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.8831168831168831,Europe
Canada,Montréal,1149.0,-10.754066042385412,America
Canada,Toronto,489.0,-6.137931034482759,America
France,Lyon,259.0,0.9875846501128668,Europe
France,Paris,757.0,-3.6328268755585933,Europe
Germany,Berlin,110.0,-2.031819053095649,Europe
Ireland,Dublin,38.0,-1.0122921185827911,Europe
Norway,Oslo,84.0,-3.5294117647058822,Europe
Spain,Barcelona,787.0,-14.032006245121,Europe
Spain,Sevilla,72.0,1.8565400843881856,Europe
Spain,Valencia,199.0,4.32407828857533,Europe
United Kingdom,London,1815.0,21.10643415514131,Europe
Usa,Boston,319.0,-6.282828282828283,America
Usa,Chicago,1060.0,18.079691065473057,America
Usa,New York,590.0,-1.5893813375868748,America
Usa,Washington,909.0,-14.125020086774867,America
