country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2160.0,-18.47649918962723,America
Canada,Toronto,496.0,-4.437578991714647,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2138.0,-10.217476489028213,Europe
Germany,Berlin,1624.0,46.40504153537668,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,235.0,14.104996837444656,Europe
Spain,Barcelona,966.0,-17.586529466791394,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1468.0,16.713027352804822,Europe
Usa,Boston,669.0,-11.772537086344618,America
Usa,Chicago,225.0,2.6709401709401708,America
Usa,New York,2025.0,-4.83928718979811,America
Usa,Washington,1020.0,-15.656565656565656,America
