country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,351.0,-3.093224874237397,America
Canada,Toronto,142.0,0.7401924500370096,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,961.0,-3.5313930845744963,Europe
Germany,Berlin,1191.0,30.05089058524173,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,140.0,-5.549738219895288,Europe
Spain,Barcelona,392.0,2.7525075810590156,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1404.0,15.933686391895003,Europe
Usa,Boston,444.0,-6.978143172247845,America
Usa,Chicago,578.0,7.8909382518043305,America
Usa,New York,890.0,1.504201186908749,America
Usa,Washington,757.0,-11.974962938560369,America
