country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1752.0,-15.541044776119403,America
Canada,Toronto,1054.0,-12.789952582340126,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1286.0,31.48958065346025,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,100.0,3.4403669724770642,Europe
Spain,Barcelona,820.0,-12.755000990295107,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1792.0,20.541058175724203,Europe
Usa,Boston,561.0,-10.582112567463376,America
Usa,Chicago,860.0,12.888068467863736,America
Usa,New York,2716.0,-7.1336415439200085,America
Usa,Washington,642.0,-10.335570469798657,America
