country,city,glis,percent,Region
Belgium,Bruxelles,488.0,14.525810324129651,Europe
Canada,Montréal,2265.0,-19.52715314194294,America
Canada,Toronto,400.0,-5.050927863820287,America
France,Lyon,1382.0,42.76027124052653,Europe
France,Paris,486.0,-1.5891764200579834,Europe
Germany,Berlin,1105.0,27.26593625498008,Europe
Ireland,Dublin,57.0,3.5552193645990924,Europe
Norway,Oslo,182.0,6.117647058823529,Europe
Spain,Barcelona,780.0,17.06085570023917,Europe
Spain,Sevilla,180.0,5.784399649430324,Europe
Spain,Valencia,627.0,37.49250149970006,Europe
United Kingdom,London,1487.0,15.362584488486654,Europe
Usa,Boston,554.0,-10.009699321047526,America
Usa,Chicago,991.0,16.788194444444443,America
Usa,New York,947.0,-2.4810183747777246,America
Usa,Washington,592.0,-9.760216143194867,America
