country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2118.0,-18.56449001618996,America
Canada,Toronto,776.0,-8.91446928122072,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1659.0,-8.041940500677269,Europe
Germany,Berlin,1342.0,34.74822040601107,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,63.0,1.9785189372526852,Europe
Spain,Barcelona,705.0,-12.875791139240507,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2354.0,29.834966477565757,Europe
Usa,Boston,338.0,-6.415170466007666,America
Usa,Chicago,250.0,3.3492087878322323,America
Usa,New York,2386.0,-6.25169588104412,America
Usa,Washington,762.0,-12.307187397440105,America
