country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1977.0,-15.95655806182122,America
Canada,Toronto,660.0,-7.098976109215017,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2268.0,-10.924288074642822,Europe
Germany,Berlin,1244.0,31.69286266426179,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,115.0,3.9769452449567724,Europe
Spain,Barcelona,929.0,-16.79259539100869,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2284.0,28.77237851662404,Europe
Usa,Boston,320.0,-5.5385868458562415,America
Usa,Chicago,243.0,3.3015970515970516,America
Usa,New York,3185.0,-7.686963956501991,America
Usa,Washington,776.0,-12.163050624589086,America
