country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.7125890736342043,Europe
Canada,Montréal,175.0,-1.7471513836136734,America
Canada,Toronto,186.0,-2.3532788061414838,America
France,Lyon,381.0,11.356565028002489,Europe
France,Paris,283.0,-0.20144824957804758,Europe
Germany,Berlin,219.0,3.629359286293593,Europe
Ireland,Dublin,95.0,6.61993769470405,Europe
Norway,Oslo,50.0,0.2222222222222222,Europe
Spain,Barcelona,560.0,12.286515421871018,Europe
Spain,Sevilla,178.0,4.141501294219155,Europe
Spain,Valencia,215.0,7.9604333490343855,Europe
United Kingdom,London,427.0,4.039673519991735,Europe
Usa,Boston,153.0,2.1356230735358874,America
Usa,Chicago,254.0,-3.5555555555555554,America
Usa,New York,1459.0,3.0389788553875516,America
Usa,Washington,143.0,2.121154213644181,America
