country,city,glis,percent,Region
Belgium,Bruxelles,208.0,4.6626439934174435,Europe
Canada,Montréal,6841.0,308.3897158322057,America
Canada,Toronto,770.0,12.721550438959747,America
France,Lyon,142.0,-2.9818378964489023,Europe
France,Paris,1390.0,-5.320247933884297,Europe
Germany,Berlin,535.0,11.253809316499781,Europe
Ireland,Dublin,101.0,2.623688155922039,Europe
Norway,Oslo,1646.0,1013.5802469135803,Europe
Spain,Barcelona,1287.0,-22.035398230088497,Europe
Spain,Sevilla,71.0,2.331496396778296,Europe
Spain,Valencia,202.0,8.420056764427626,Europe
United Kingdom,London,187.0,1.542805283856005,Europe
Usa,Boston,118.0,-2.4395373291272344,America
Usa,Chicago,1753.0,34.97191011235955,America
Usa,New York,3994.0,13.071082602434874,America
Usa,Washington,1334.0,-19.904076738609113,America
