country,city,glis,percent,Region
Belgium,Bruxelles,178.0,4.433497536945813,Europe
Canada,Montréal,6849.0,310.24014499320344,America
Canada,Toronto,611.0,9.15944818735964,America
France,Lyon,333.0,-5.367530407191962,Europe
France,Paris,1853.0,-8.546624756772939,Europe
Germany,Berlin,356.0,7.396511872242067,Europe
Ireland,Dublin,89.0,5.3076923076923075,Europe
Norway,Oslo,1621.0,854.4973544973545,Europe
Spain,Barcelona,545.0,-6.94972539079003,Europe
Spain,Sevilla,314.0,12.80373831775701,Europe
Spain,Valencia,448.0,20.25183630640084,Europe
United Kingdom,London,877.0,8.806050783360346,Europe
Usa,Boston,41.0,0.585429314830876,America
Usa,Chicago,3217.0,90.99943214082907,America
Usa,New York,4518.0,14.350963129674986,America
Usa,Washington,560.0,-9.269949066213922,America
