country,city,glis,percent,Region
Belgium,Bruxelles,212.0,5.882352941176471,Europe
Canada,Montréal,885.0,9.176413843000121,America
Canada,Toronto,200.0,-2.1848497915768292,America
France,Lyon,251.0,-5.7165437302423605,Europe
France,Paris,1813.0,-4.066572460354844,Europe
Germany,Berlin,343.0,6.434818825489379,Europe
Ireland,Dublin,7.0,0.5139500734214391,Europe
Norway,Oslo,339.0,-15.818945403639757,Europe
Spain,Barcelona,1605.0,-25.96638655462185,Europe
Spain,Sevilla,132.0,5.784399649430324,Europe
Spain,Valencia,128.0,5.234159779614325,Europe
United Kingdom,London,396.0,3.964484823456535,Europe
Usa,Boston,288.0,-4.9580004097521,America
Usa,Chicago,802.0,13.42100826167594,America
Usa,New York,2299.0,6.619348865915754,America
Usa,Washington,1018.0,-15.147665925690696,America
