country,city,glis,percent,Region
Belgium,Bruxelles,72.0,-0.625,Europe
Canada,Montréal,782.0,9.268645908761767,America
Canada,Toronto,177.0,-2.3112259546368072,America
France,Lyon,117.0,-2.797392721347094,Europe
France,Paris,369.0,2.0544513111742106,Europe
Germany,Berlin,906.0,20.62780269058296,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,41.0,-2.2222222222222223,Europe
Spain,Barcelona,780.0,-14.31628087920638,Europe
Spain,Sevilla,50.0,1.6849199663016006,Europe
Spain,Valencia,65.0,-2.426564495530013,Europe
United Kingdom,London,411.0,4.12573673870334,Europe
Usa,Boston,225.0,4.060116644235083,America
Usa,Chicago,538.0,-7.175382917069132,America
Usa,New York,1081.0,-2.700723760173477,America
Usa,Washington,344.0,4.4566067240031275,America
